File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit
11654,matvec,25,Ap,2.3283064365386963e-10,1.034865904755423e-14,3.477474096e-07,Masked,1,7
16181,daxpby,40,y,-1.0493314817059396,0.7500000000000001,3.477474097e-07,Masked,1,54
46086,solve_cg,87,normr,1.0061396160665481e-16,7.097812582766464e-15,3.477474098e-07,Masked,6,7
9023,matvec,25,Ap,-0.0,0,3.477474097e-07,Masked,0,64
21669,matvec,25,Ap,0.0009765625,-1.85263873381289e-05,3.466666128e-07,Masked,2,38
40698,matvec,25,Ap,1.5805420290595127,-1.0,0.0180363743996052,Masked,5,59
33997,matvec,25,Ap,5.820766091346741e-11,1.613594491262546e-12,3.477474305e-07,Masked,4,14
33419,matvec,25,Ap,-1.8189894035458565e-12,-2.8479766670188765e-13,3.477474109e-07,Masked,4,12
47369,matvec,25,Ap,-1.4210854715202004e-14,6.662871158830477e-14,3.477474097e-07,Masked,6,10
12818,matvec,25,Ap,-9.5367431640625e-07,4.249175058794355e-11,3.477451983e-07,Masked,1,19
13036,matvec,25,Ap,8.0,0.002872829239567247,0.0082129109215266,Masked,1,45
19679,matvec,25,Ap,-0.0001220703125,-2.653002046474366e-07,3.484335487e-07,Masked,2,32
8471,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,24
8361,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,42
13164,matvec,25,Ap,32.0,0.0036204578777080496,0.0056512016642567,Masked,1,45
45664,daxpby,40,y,7.450580600393275e-09,7.841278970190153e-07,3.477474097e-07,Masked,6,33
6059,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,44
37009,daxpby,40,y,-5.820766091346741e-11,2.9067780970626663e-11,3.477474097e-07,Masked,4,18
15291,dot,57,sum,8.152608485856305e+45,3.402823669209385e+38,30.22877886401672,SDC,1,60
30877,dot_r2,48,sum,-7.450580610801616e-09,8.466394473945106e-08,3.477313264e-07,Masked,4,30
15350,dot,57,sum,-25965278.07223994,0.9375,22896.85130471209,SDC,1,55
31194,dot_r2,48,sum,-2.9802322387695312e-08,9.126742576239884e-09,3.476830769e-07,Masked,4,27
43769,solve_cg,90,p_ap_dot,27440539323.36884,4294967295.0,0.0684187606148866,SDC,5,58
46810,matvec,25,Ap,7.450580596923828e-09,1.1992501555477265e-08,3.477474097e-07,Masked,6,27
5934,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,47
9934,dot_r2,48,sum,4.76837158203125e-07,2.685952786559164e-12,3.47747432e-07,Masked,0,15
28459,matvec,25,Ap,0.0625,0.0014026290884629222,1.6948431804e-05,Masked,3,44
1318,readA,167,A,-0.0009765625,5.813501819840007e-05,2.922584345e-06,Masked,0,39
23462,daxpby,40,y,0.0001220703125,-5.539652368109462e-05,6.843214923e-07,Masked,2,39
22028,matvec,25,Ap,-9.313225746154785e-10,4.727619804809065e-13,3.477474188e-07,Masked,2,13
33986,matvec,25,Ap,2.842170943040401e-14,7.878879351867901e-16,3.477474097e-07,Masked,4,3
744,readA,167,A,0.0009765625,0.00016374792582467333,7.5826488302e-06,Masked,0,41
28235,matvec,25,Ap,-2.9103830456733704e-11,-3.8410771377503016e-13,3.477474079e-07,Masked,3,12
28217,matvec,25,Ap,37055970341.83714,4294967295.0000005,26.989748305966675,SDC,3,58
28313,matvec,25,Ap,-4.76837158203125e-07,-6.208650435654875e-09,3.47718461e-07,Masked,3,26
23426,daxpby,40,y,-1.7763568394002505e-15,-8.061255165535057e-16,3.477474097e-07,Masked,2,3
10339,solve_cg,76,normr,0.00390625,7.04104298544093e-06,3.477474097e-07,Masked,0,36
22383,dot,57,sum,-4096.0,0.030239709798631678,0.0011643002020806,Masked,2,48
1435,readA,167,A,-2.384185791015625e-07,1.9948107094041845e-08,3.473848638e-07,Masked,0,28
41640,matvec,25,Ap,-0.0009765625,0.0001908442707392115,5.6638360192e-06,Masked,5,41
1892,readA,167,A,-0.0001220703125,1.1011322726456785e-05,3.1883572e-07,Masked,0,37
26464,matvec,25,Ap,0.000244140625,-8.771148578512757e-07,3.505346432e-07,Masked,3,33
43615,dot,57,sum,-1.9073486328125e-06,4.1471517090528875e-07,3.519796051e-07,Masked,5,32
12912,matvec,25,Ap,1024.0,0.045251263772707495,0.0042141206178008,Masked,1,49
14891,matvec,25,Ap,8.0,0.0010259334717532811,0.013235676547414,Masked,1,44
14705,matvec,25,Ap,512.0,0.09358893113786913,0.0062064925096022,Masked,1,50
16593,daxpby,40,y,2.3283064365386963e-10,-2.3681599489073304e-11,3.477474968e-07,Masked,1,18
19102,matvec,25,Ap,-3.814697265625e-06,-1.3304091236643617e-07,3.476422396e-07,Masked,2,31
29235,dot,57,sum,-1024.0,0.3070679445923752,0.0090937798954453,Masked,3,52
7880,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,9
27206,matvec,25,Ap,1.8189894035458565e-12,-1.020301864775038e-14,3.477474094e-07,Masked,3,7
4897,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,34
40319,matvec,25,Ap,-14.482295594652898,2.0,0.1726646887686808,SDC,5,64
22541,dot,57,sum,2.384185791015625e-07,1.0934017559737982e-12,3.477473942e-07,Masked,2,14
6372,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,37
41085,matvec,25,Ap,-1.2768624699694554e+155,-1.3407807929942597e+154,0.5080417414983595,SDC,5,62
50090,matvec,25,Ap,3.0517578125e-05,0.0006117384615326592,3.477474097e-07,Masked,6,43
22502,dot,57,sum,8.0,5.358283218710279e-05,4.70659188221e-05,Masked,2,39
43505,dot,57,sum,0.25,0.0699786301849419,0.004209378843175,Masked,5,50
41832,matvec,25,Ap,-7.629394531298572e-06,0.00013252123443060384,3.866070249e-07,Masked,5,41
14231,matvec,25,Ap,-7.62939453125e-06,1.1936180270281969e-09,3.47769369e-07,Masked,1,24
49811,matvec,25,Ap,-3.637999623773425e-12,7.42511218674097e-11,3.477474097e-07,Masked,6,20
43115,matvec,25,Ap,0.0001220703125,0.0015319580272478023,1.0861583049e-06,Masked,5,44
24734,daxpby,40,y,-9.5367431640625e-07,1.2770081179477243e-07,3.554490772e-07,Masked,3,31
11023,matvec,25,Ap,-1.1920928955078125e-07,7.1157091444944645e-12,3.477475196e-07,Masked,1,16
47560,matvec,25,Ap,-7.105427357601002e-15,4.4940568957641925e-14,3.477474097e-07,Masked,6,9
29756,solve_cg,91,alpha,-0.0191556015679256,1.0,1.3700013245579516,SDC,3,61
51443,daxpby,40,y,-6.103515625e-05,-0.43520777344194483,3.477474097e-07,Masked,6,52
49473,matvec,25,Ap,0.0,0.0,3.477474097e-07,Masked,6,2
24574,daxpby,40,y,-3.9699825667461655,1.0,0.1159500072206513,SDC,3,63
43560,dot,57,sum,0.00048828125,0.00013705934995355472,7.134584028e-07,Masked,5,41
27722,matvec,25,Ap,-2.9103830456733704e-11,-1.5034769756259082e-13,3.477474076e-07,Masked,3,11
5739,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,44
33179,matvec,25,Ap,-1.1920928955078125e-07,-2.1922086388225342e-08,3.478248978e-07,Masked,4,28
8438,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,55
20634,matvec,25,Ap,-1.9073486328125e-06,-8.700056954649818e-09,3.477651544e-07,Masked,2,27
44307,daxpby,40,y,-2.3283064365386963e-10,1.1640974239147657e-10,3.477474097e-07,Masked,5,20
15148,dot,57,sum,32768.0,0.002616473649658116,0.0056583570228201,Masked,1,45
29210,dot,57,sum,-3.0517578125e-05,9.151337879668927e-09,3.477901444e-07,Masked,3,27
15398,dot,57,sum,-2048.0,6.002414708601857e-05,0.0057189766213281,Masked,1,39
37053,daxpby,40,y,2.684887223994288e+154,1.3407807929942597e+154,3.477474097e-07,Masked,4,62
20185,matvec,25,Ap,3.814697265625e-06,-6.397228619736781e-09,3.477110018e-07,Masked,2,26
17004,dot_r2,48,sum,-4.0,0.001978416228717432,0.0027013373807017,Masked,2,45
50073,matvec,25,Ap,-2.328306020205062e-10,4.667193238413224e-09,3.477474097e-07,Masked,6,26
32812,matvec,25,Ap,0.125,-0.003687977424942309,0.0001097952790194,Masked,4,45
26882,matvec,25,Ap,-1.1368683772161603e-13,-7.822240394110464e-16,3.477474097e-07,Masked,3,3
40259,matvec,25,Ap,7.105427357601002e-15,9.812570543339058e-16,3.477474097e-07,Masked,5,4
22100,dot,57,sum,3.814697265625e-06,1.9647851260618225e-10,3.477471617e-07,Masked,2,21
23798,solve_cg,82,oldrtrans,56860.0494487014,15.0,0.0050942332810311,Masked,3,55
21017,matvec,25,Ap,3.814697265625e-06,7.3848612201484e-09,3.47712205e-07,Masked,2,26
10572,waxpby,33,r,1.1641532182693481e-10,5.744879110733506e-13,3.477474231e-07,Masked,1,13
18249,matvec,25,Ap,-1.1641532182693481e-10,-8.637562768803097e-14,3.477474109e-07,Masked,2,10
28845,matvec,25,Ap,-0.5,-0.004532258514926185,0.0005002860907255,Masked,3,46
17837,daxpby,40,y,0.0625,-0.007739843367266712,0.0057785418930732,Masked,2,46
28883,matvec,25,Ap,-7.450580596923828e-09,-9.091986008369962e-11,3.477475684e-07,Masked,3,20
13502,matvec,25,Ap,-23769.720611247798,1.0,1.2121261229264377,SDC,1,63
7384,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,25
49229,matvec,25,Ap,-1.4198711650870166e-14,-1.0662118099702955e-12,3.477474097e-07,Masked,6,14
5719,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,24
12567,matvec,25,Ap,3.814697265625e-06,9.334548598366257e-10,3.477562593e-07,Masked,1,24
35842,matvec,25,Ap,-7.105427357601002e-15,-7.821608065666828e-16,3.477474097e-07,Masked,4,3
27658,matvec,25,Ap,1.4551915228366852e-11,-1.8338113044147818e-13,3.477474108e-07,Masked,3,11
10202,dot_r2,48,sum,0.00390625,1.2691529298643693e-08,3.681178177e-07,Masked,0,27
14018,matvec,25,Ap,-4.547473508864641e-13,4.596135739710506e-16,3.477474097e-07,Masked,1,3
4035,readA,167,A,-1.1368683772161603e-13,1.7524744462359063e-15,3.477474097e-07,Masked,0,4
15034,matvec,25,Ap,3.724812442341323e+23,1.8446744073709552e+19,1800.5097666991285,SDC,1,59
2808,readA,167,A,726513.80115,65535.0,4.4788450276119664e+21,SDC,0,57
27710,matvec,25,Ap,79.35339472133289,-1.0,0.0003497032207102,Masked,3,63
34448,matvec,25,Ap,9.313225746154785e-10,1.2820057938474993e-11,3.477475437e-07,Masked,4,17
49882,matvec,25,Ap,9.313226023710541e-10,1.2429577370752313e-08,3.477474097e-07,Masked,6,27
24117,dot_r2,48,sum,-121.01513825827158,0.75,1.8790209696758007,SDC,3,54
37043,daxpby,40,y,1.0,0.4993806745445306,3.477474097e-07,Masked,4,52
49001,matvec,25,Ap,-3.814697265600714e-06,0.0003043624296499818,3.477474097e-07,Masked,6,42
8402,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,19
50246,dot,57,sum,0.0,0.0,3.477474097e-07,Masked,6,7
4366,readB,175,b,4.656612873077393e-10,2.961165177743434e-12,3.477473016e-07,Masked,0,15
46434,matvec,25,Ap,4.76837158203125e-07,-3.237722379124207e-06,3.477474097e-07,Masked,6,35
44034,daxpby,40,y,1.7763568394002505e-15,8.881469153396114e-16,3.477474097e-07,Masked,5,3
7705,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,26
46055,daxpby,40,y,-4.7683715819965555e-07,-9.32453324691211e-05,3.477474097e-07,Masked,6,40
35641,matvec,25,Ap,-375896509851.4084,-4294967295.0000005,1.4218302195473052,SDC,4,58
38962,daxpby,40,y,-0.03125,-0.21329774803060003,0.0229447733015838,Masked,5,51
6438,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,39
33715,matvec,25,Ap,0.5,-0.281572653366931,0.0005495379494386,Masked,4,52
13527,matvec,25,Ap,-3.814697265625e-06,1.1998373106555949e-09,3.477568893e-07,Masked,1,24
25782,matvec,25,Ap,-43.89192612615619,0.9375,0.0074500349336498,Masked,3,55
12358,matvec,25,Ap,2.3283064365386963e-10,7.929612944226853e-15,3.477474103e-07,Masked,1,7
11376,matvec,25,Ap,-1024.0,0.03651479612496021,0.00479548508538,Masked,1,49
4277,readB,175,b,-158.10405,0.75,0.0067589119949156,Masked,0,54
48517,matvec,25,Ap,-8.881784197001252e-16,-3.679488335189985e-15,3.477474097e-07,Masked,6,6
30322,daxpby,40,y,0.0625,0.21068528704415432,0.0326166426029058,Masked,3,51
23790,solve_cg,82,oldrtrans,32.0,0.008441779503428878,0.003341629205373,Masked,3,47
10672,waxpby,33,r,-8.0,0.05087243038584831,0.0301619282755403,Masked,1,49
26169,matvec,25,Ap,-47940223019.41635,-4294967294.9999995,14.612289644806651,SDC,3,58
35304,matvec,25,Ap,0.001953125,-0.00015413923253504859,2.1031131902e-06,Masked,4,41
31041,dot_r2,48,sum,-2.220446049250313e-16,2.8272620444010534e-16,3.477474097e-07,Masked,4,2
28648,matvec,25,Ap,0.0078125,-0.0001663549143329177,3.030129715e-07,Masked,3,41
48008,matvec,25,Ap,-7.077671781985373e-15,-3.4010702470096285e-14,3.477474097e-07,Masked,6,9
29257,dot,57,sum,-4.656612873077393e-10,8.808470510519349e-14,3.477474104e-07,Masked,3,10
41242,matvec,25,Ap,1.4901161193847656e-08,-8.46244245612955e-09,3.47839253e-07,Masked,5,27
48775,matvec,25,Ap,-7.979727989493313e-16,1.6311451740628037e-14,3.477474097e-07,Masked,6,8
31091,dot_r2,48,sum,-0.25,0.31832140724108327,0.0105391023511501,Masked,4,52
21267,matvec,25,Ap,-1.4901161193847656e-08,-6.064916314800944e-11,3.477479421e-07,Masked,2,20
47388,matvec,25,Ap,-7.450580596923828e-09,3.493263394120913e-08,3.477474097e-07,Masked,6,29
12871,matvec,25,Ap,-4.656612873077393e-10,2.0577892324903357e-14,3.477474086e-07,Masked,1,8
19395,matvec,25,Ap,-1.8189894035458565e-12,-1.0517283857454204e-15,3.477474096e-07,Masked,2,4
4167,readB,175,b,-3.637978807091713e-12,1.5829432765601255e-14,3.477474095e-07,Masked,0,8
38810,daxpby,40,y,9.313225052265395e-10,9.30056419023513e-09,3.480724384e-07,Masked,5,27
38838,daxpby,40,y,1.502041950644815,14.999999999999995,0.2687501861634146,SDC,5,55
48,readA,167,A,4.0,0.05961721870472351,0.0006534580992293,Masked,0,49
1404,readA,167,A,1.873016939955163e+78,1.157920892373162e+77,nan,DUE,0,61
13269,matvec,25,Ap,7.62939453125e-06,3.805347833022566e-10,3.477699072e-07,Masked,1,22
8832,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,1
14987,matvec,25,Ap,-7.450580596923828e-09,3.689822121234361e-13,3.477474217e-07,Masked,1,12
24617,daxpby,40,y,0.001953125,-0.0002765907441579064,0.0005651437289259,Masked,3,42
9336,waxpby,33,r,15061496.1795,65535.0,8.082679071048432,SDC,0,57
51103,daxpby,40,y,4.76837158203125e-07,2.3841933765769876e-07,3.477474097e-07,Masked,6,32
17734,daxpby,40,y,1.1368683772161603e-13,8.588189704239872e-15,3.477474097e-07,Masked,2,7
24316,dot_r2,48,sum,2.2453415551619873e+79,1.157920892373162e+77,2895.31564547317,SDC,3,61
42566,matvec,25,Ap,5.684341886080802e-14,-7.560858981834515e-15,3.477474099e-07,Masked,5,7
50070,matvec,25,Ap,-2.9103795762264184e-11,5.833985636554578e-10,3.477474097e-07,Masked,6,23
11404,matvec,25,Ap,-1.4901161193847656e-08,5.097887791478456e-13,3.477474235e-07,Masked,1,13
36259,dot,57,sum,6.103515625e-05,4.584749651552265e-06,3.453728214e-07,Masked,4,36
29673,solve_cg,90,p_ap_dot,4.0,0.0003951411527655436,3.8995364909e-06,Masked,3,42
18916,matvec,25,Ap,-0.00048828125,1.1043960324341679e-05,3.354134121e-07,Masked,2,37
3362,readA,167,A,-3.0517578125e-05,2.17165847070946e-06,2.817436132e-07,Masked,0,35
51486,daxpby,40,y,2.910380001775771e-11,1.2813524052331276e-07,3.477474097e-07,Masked,6,31
37286,daxpby,40,y,6.103515625e-05,3.055850733366585e-05,3.477474097e-07,Masked,4,39
47524,matvec,25,Ap,1.9073486328125e-06,9.761020105933171e-06,3.477474097e-07,Masked,6,37
5079,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,24
22471,dot,57,sum,3.725290298461914e-09,2.495145061384085e-14,3.477474094e-07,Masked,2,8
36437,dot,57,sum,-2.9802322387695312e-08,2.745713128145783e-10,3.477485693e-07,Masked,4,22
1203,readA,167,A,32.0,0.4728545297025789,0.0144637429453223,Masked,0,52
20683,matvec,25,Ap,2.3283064365386963e-10,-3.6648338724403804e-13,3.477474076e-07,Masked,2,12
25175,matvec,25,Ap,-4.76837158203125e-07,-9.582212886594971e-10,3.477408625e-07,Masked,3,24
9061,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,38
9402,waxpby,33,r,3.8886732631559714e+21,1.8446744073709552e+19,1496834024223257.8,SDC,0,59
22503,dot,57,sum,-16.0,0.00010716566437420557,0.0001893476468558,Masked,2,40
28787,matvec,25,Ap,32.0,-0.3002641066013815,0.0063276838040788,Masked,3,52
37859,solve_cg,82,oldrtrans,-3.0517578125e-05,4.6472922889739044e-06,3.477485755e-07,Masked,5,36
30509,daxpby,40,y,0.001953125,0.0043856530431129,4.69515749761e-05,Masked,3,46
40098,matvec,25,Ap,1.9073486328125e-06,-2.0386544976154305e-06,3.263120804e-07,Masked,5,35
27239,matvec,25,Ap,0.015625,-8.764326282513205e-05,7.670701871e-07,Masked,3,40
5600,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,33
18997,matvec,25,Ap,-215.17497272697173,0.75,0.001504187130115,Masked,2,54
23292,daxpby,40,y,-7.277974944789463e+77,-1.157920892373162e+77,7.277974944789463e+77,SDC,2,61
40094,matvec,25,Ap,1.1920928955078125e-07,-1.274159061009644e-07,3.464077005e-07,Masked,5,31
30975,dot_r2,48,sum,-0.76714843892982,2.0,0.0039846116636588,Masked,4,64
50474,dot,57,sum,3.8146972657004605e-06,0.0005980823239168799,3.477474097e-07,Masked,6,43
33164,matvec,25,Ap,-3.637978807091713e-12,-6.69008984015666e-13,3.47747412e-07,Masked,4,13
34561,matvec,25,Ap,-1.4210854715202004e-14,2.920881312577627e-16,3.477474097e-07,Masked,4,2
10255,solve_cg,75,rtrans,-1.9073486328125e-06,6.1970357903533656e-12,3.477473267e-07,Masked,0,16
34331,matvec,25,Ap,-2.384185791015625e-07,-1.7212024355474333e-08,3.477131071e-07,Masked,4,28
9821,dot_r2,48,sum,0.0078125,8.489326052875744e-08,4.288690241e-07,Masked,0,30
46538,matvec,25,Ap,-1.419697692739419e-14,-1.5147543230981493e-13,3.477474097e-07,Masked,6,11
48686,matvec,25,Ap,0.00390625,-0.012821316320921922,3.477474097e-07,Masked,6,47
43890,daxpby,40,y,0.25,0.24998704318181206,3.477474097e-07,Masked,5,51
25996,matvec,25,Ap,-1.1641532182693481e-10,5.659943504288828e-13,3.477473962e-07,Masked,3,13
33718,matvec,25,Ap,1.6647568376931443,-0.9374999999999999,0.0042131175403128,Masked,4,55
19952,matvec,25,Ap,-64.0,0.04559241595270369,0.0054621771923398,Masked,2,49
31242,dot_r2,48,sum,-9.094947017729282e-13,1.4783531445742523e-13,3.477474077e-07,Masked,4,11
29951,daxpby,40,y,-2.0205870037668316,2.0,3.477474097e-07,Masked,3,64
31121,dot_r2,48,sum,2.9103830456733704e-11,1.7100735484661382e-11,3.477474725e-07,Masked,4,18
45663,daxpby,40,y,3.7252903001966375e-09,3.9206394850950763e-07,3.477474097e-07,Masked,6,32
38556,daxpby,40,y,3.725290298461914e-09,-3.232935675640033e-08,3.483607484e-07,Masked,5,29
36526,dot,57,sum,2.0,0.009952830079838104,0.0002109000919765,Masked,4,47
48443,matvec,25,Ap,-0.0861396412883707,1.0,3.477474097e-07,Masked,6,60
50061,matvec,25,Ap,5.689893001203927e-14,1.1405644237510854e-12,3.477474097e-07,Masked,6,14
24553,daxpby,40,y,-0.0009765625,0.00024598659656090117,9.5610624928e-05,Masked,3,42
13475,matvec,25,Ap,-0.125,5.258791301941099e-06,2.5646109294e-06,Masked,1,36
47080,matvec,25,Ap,0.0001220703125,0.00022396913270593145,3.477474097e-07,Masked,6,41
32038,solve_cg,87,normr,0.0001220703125,4.76359705262267e-05,3.477474097e-07,Masked,4,39
19980,matvec,25,Ap,-9.313225746154785e-10,5.937650285870588e-13,3.477474137e-07,Masked,2,13
3642,readA,167,A,1.1820789816920746e+20,1.8446744073709552e+19,nan,DUE,0,59
11391,matvec,25,Ap,-56086.85292919,2.0,152.0259622675611,SDC,1,64
40108,matvec,25,Ap,0.001953125,-0.002087582205558201,2.15813585283e-05,Masked,5,45
4311,readB,175,b,-2.384185791015625e-07,1.1765512418782221e-09,3.477908869e-07,Masked,0,24
39604,matvec,25,Ap,3.3869309624984094,-0.5,0.0163077081508844,Masked,5,53
39262,matvec,25,Ap,9.5367431640625e-07,-1.4119169667199512e-07,3.507535975e-07,Masked,5,31
12423,matvec,25,Ap,4.656612873077393e-10,1.471313683244687e-14,3.477474108e-07,Masked,1,8
10062,dot_r2,48,sum,4.76837158203125e-07,1.8836174448486477e-12,3.47747432e-07,Masked,0,15
19581,matvec,25,Ap,-3.750893680231183e+156,-1.3407807929942597e+154,67.93979609728821,SDC,2,62
25179,matvec,25,Ap,7.62939453125e-06,-1.5331540618551954e-08,3.478526257e-07,Masked,3,28
32436,matvec,25,Ap,34.655129149969035,1.0,0.0020675757761726,Masked,4,53
763,readA,167,A,2.0293814243609634e+39,3.402823669209385e+38,nan,DUE,0,60
49476,matvec,25,Ap,-9.71445146547012e-17,2.3501830467124665e-15,3.477474097e-07,Masked,6,5
21805,matvec,25,Ap,-1.0,-0.004161396633943309,0.0070499286776929,Masked,2,46
37555,daxpby,40,y,-0.0625,-0.4151861959547018,0.0139512909763923,Masked,4,52
41091,matvec,25,Ap,-1.4210854715202004e-14,-1.6255846783967763e-15,3.477474096e-07,Masked,5,4
9848,dot_r2,48,sum,6031010993.229121,65535.0,717651267320.26,SDC,0,57
15881,daxpby,40,y,1.1368683772161603e-13,7.425447640472736e-14,3.477474097e-07,Masked,1,10
36130,matvec,25,Ap,0.0001220703125,-2.6838072357422818e-06,3.878760884e-07,Masked,4,35
10502,waxpby,33,r,-1.8189894035458565e-12,8.628760949889598e-15,3.477474095e-07,Masked,1,7
38339,dot_r2,48,sum,-9.71445146547012e-17,9.068897958076296e-16,3.477474097e-07,Masked,5,4
50293,dot,57,sum,-0.00025284201019539995,0.750000000000074,3.477474097e-07,Masked,6,54
41999,matvec,25,Ap,-9.094947017729282e-13,-4.6513073722255595e-12,3.477474143e-07,Masked,5,16
10104,dot_r2,48,sum,-253145.81978923277,0.9999847412109375,145.43108806235722,SDC,0,57
500,readA,167,A,-3.2040315,0.5,0.0005265257415314,Masked,0,53
12774,matvec,25,Ap,1.0,5.0143154460978456e-05,0.0002105273209951,Masked,1,39
2505,readA,167,A,2.2737367544323206e-13,5.98456034822993e-14,3.477474099e-07,Masked,0,10
31975,daxpby,40,y,-6.103515625e-05,-9.557651813143867e-05,8.529297439e-07,Masked,4,40
32994,matvec,25,Ap,-6.103515625e-05,-2.404928450407134e-06,4.236450855e-07,Masked,4,35
33633,matvec,25,Ap,9.5367431640625e-07,1.4345412107605814e-06,3.480884508e-07,Masked,4,34
45450,solve_cg,83,rtrans,0.0,0.0,3.477474087e-07,Masked,6,11
10698,waxpby,33,r,-2.9103830456733704e-11,1.2901285994386995e-13,3.477474139e-07,Masked,1,11
24098,dot_r2,48,sum,0.00048828125,3.02615807221101e-06,3.837274793e-07,Masked,3,35
34875,matvec,25,Ap,-3.2997859969656095e+39,-3.402823669209385e+38,2.656512320040695,SDC,4,60
50141,matvec,25,Ap,3.725290298461914e-09,8.967879269489333e-08,3.477474097e-07,Masked,6,30
409,readA,167,A,-2.9802322387695312e-08,5.96433891209636e-09,3.477926321e-07,Masked,0,26
43600,dot,57,sum,-5.820766091346741e-11,1.2656102627724876e-11,3.477475388e-07,Masked,5,17
11922,matvec,25,Ap,9.5367431640625e-07,3.253888037539351e-11,3.477470499e-07,Masked,1,19
17691,daxpby,40,y,-4.76837158203125e-07,-2.337754982590765e-08,3.481781488e-07,Masked,2,28
48151,matvec,25,Ap,2.328305881427184e-10,-9.853127884676444e-10,3.477474097e-07,Masked,6,24
4599,readB,175,b,47220.797999999995,254.99999999999997,0.0139463871628347,Masked,0,56
11948,matvec,25,Ap,-64.0,0.002183647297824552,0.0338543427567874,Masked,1,45
26619,matvec,25,Ap,-3.4206611779847124e+40,-3.402823669209385e+38,246.4185549863225,SDC,3,60
20632,matvec,25,Ap,4.76837158203125e-07,-2.1750142386624545e-09,3.477429883e-07,Masked,2,25
