File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit
8362,matvec,25,Ap,0.00390625,-0.0006115983322308578,2.1285477258e-06,Masked,4,41
10237,matvec,25,Ap,-142.21969495240327,-15.0,0.3372148522548907,SDC,5,53
10497,matvec,25,Ap,1.6930901125533637e-15,-8.6587448030322e-15,3.477474097e-07,Masked,5,5
12765,daxpby,40,y,-0.9374968960036636,0.9375,3.477474097e-07,Masked,6,53
1528,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,33
8904,matvec,25,Ap,-0.000244140625,-2.789533747387973e-06,1.29303143e-07,Masked,4,33
6927,matvec,25,Ap,79.35339472133289,-1.0,0.0003497032207102,Masked,3,61
8532,matvec,25,Ap,-2.9103830456733704e-11,4.2698778086470266e-11,3.477474055e-07,Masked,4,17
1446,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,25
3283,matvec,25,Ap,2.9802322387695312e-08,3.371814151953952e-12,3.477474975e-07,Masked,1,13
8526,matvec,25,Ap,6.098206049629324e+20,1.8446744073709552e+19,14.928425108111508,SDC,4,57
5057,matvec,25,Ap,3.637978807091713e-12,-7.346280863832471e-15,3.477474096e-07,Masked,2,5
4152,daxpby,40,y,3.0517578125e-05,-3.103994608231816e-06,3.759703162e-07,Masked,1,33
4554,matvec,25,Ap,-1.0,-0.0009425735175534414,0.0085651898489773,Masked,2,41
11657,matvec,25,Ap,7.629394531194489e-06,-6.031422593446354e-05,3.477474097e-07,Masked,6,37
8605,matvec,25,Ap,-62.53559567939337,0.9375,0.1214323717750679,SDC,4,53
10848,dot,57,sum,-1.7763568394002505e-15,5.8048674008348e-16,3.477474097e-07,Masked,5,1
12464,matvec,25,Ap,0.0,0.0,3.477474097e-07,Masked,6,1
1991,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,29
7696,solve_cg,82,oldrtrans,-1.1368683772161603e-13,5.862821372679733e-16,3.477474097e-07,Masked,4,1
9187,solve_cg,91,alpha,-5.689893001203927e-14,3.156664051871723e-12,3.47747365e-07,Masked,4,13
2855,matvec,25,Ap,-0.00390625,1.3363806972093283e-07,3.522516889e-07,Masked,1,29
60,readA,167,A,2.0,0.14580989743002765,0.0045216811934853,Masked,init,49
1592,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,33
2052,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,17
8315,matvec,25,Ap,-0.5,-0.009588334939495437,0.0012998451334126,Masked,4,45
8453,matvec,25,Ap,1.4901161193847656e-08,7.860039206620631e-10,3.477527384e-07,Masked,4,21
7019,matvec,25,Ap,-0.125,0.01046079139606249,7.76360628175e-05,Masked,3,45
2760,matvec,25,Ap,-0.0625,3.7306809159487138e-06,6.360577075e-07,Masked,1,33
8944,matvec,25,Ap,-7.105427357601002e-15,-6.424475892697277e-16,3.477474097e-07,Masked,4,1
11501,daxpby,40,y,0.0029255798409411,-0.937500000000012,3.477474097e-07,Masked,6,53
4617,matvec,25,Ap,-0.03125,-3.282758907173498e-05,1.16147948201e-05,Masked,2,37
5474,matvec,25,Ap,5.820766091346741e-11,-2.136483067103544e-13,3.477474091e-07,Masked,2,9
1711,matvec,25,Ap,2.0,0,0.0003630547398511,Masked,init,61
11646,matvec,25,Ap,0.0937246173251178,-1.0,3.477474097e-07,Masked,6,57
1268,waxpby,33,r,0.0,0,3.477474097e-07,Masked,init,17
2785,matvec,25,Ap,-2.3283064365386963e-10,1.0830818394676026e-14,3.477474099e-07,Masked,1,5
10169,matvec,25,Ap,6.103515625e-05,-3.86165980580209e-05,6.535444542e-07,Masked,5,37
5338,matvec,25,Ap,-0.5,-0.0009392675247314842,0.0011564263225583,Masked,2,41
8345,matvec,25,Ap,0.0009765625,-3.513551224224796e-05,2.831081724e-07,Masked,4,37
9644,daxpby,40,y,0.015625,-0.13559915036079692,0.0116219021741218,Masked,5,49
12637,dot,57,sum,0.11948811734645909,15.000000000000073,3.477474097e-07,Masked,6,53
7449,daxpby,40,y,6.103515625e-05,6.096747276241466e-05,3.477474097e-07,Masked,3,37
2670,waxpby,33,r,2.9008630307296767e+21,1.8446744073709552e+19,554.7686899927464,SDC,1,57
12290,matvec,25,Ap,5.689893001203927e-14,2.2099298089626104e-13,3.477474097e-07,Masked,6,9
9031,matvec,25,Ap,-7.62939453125e-06,-1.677379522338926e-07,3.452404959e-07,Masked,4,29
12747,daxpby,40,y,-0.015625,0.00781251649300509,3.477474097e-07,Masked,6,45
5537,dot,57,sum,2.3283064365386963e-10,1.0287337812551573e-14,3.477474097e-07,Masked,2,5
2117,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,21
5126,matvec,25,Ap,1.52587890625e-05,-8.599726384067601e-09,3.476027801e-07,Masked,2,25
4821,matvec,25,Ap,-9.5367431640625e-07,-5.162984147582337e-10,3.47721083e-07,Masked,2,21
10731,matvec,25,Ap,0.00048828125,0.010809145359638776,3.302365689e-06,Masked,5,45
12078,matvec,25,Ap,-0.0664075843078154,1.0,3.477474097e-07,Masked,6,57
9901,matvec,25,Ap,-101.60792887495228,-15.0,0.4073681485027911,SDC,5,53
3681,matvec,25,Ap,-5.820766091346741e-11,9.05616046340532e-15,3.477474098e-07,Masked,1,5
1574,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,25
656,readA,167,A,7.105427357601002e-15,7.361408562094126e-16,3.477474097e-07,Masked,init,1
10810,dot,57,sum,0.00048828125,0.0006255624185574015,7.134584028e-07,Masked,5,41
9694,daxpby,40,y,0.1437087948828687,-1.0,0.0454243928504759,Masked,5,57
4492,solve_cg,87,normr,-8.0,0.1299367500242243,3.477474097e-07,Masked,2,49
12340,matvec,25,Ap,3.6380065626673286e-12,3.029851319056831e-11,3.477474097e-07,Masked,6,17
6035,dot_r2,48,sum,-4.656612873077393e-10,2.8473530723056604e-12,3.477473756e-07,Masked,3,13
3589,matvec,25,Ap,-7.62939453125e-06,7.393595528209264e-10,3.47769369e-07,Masked,1,21
2934,matvec,25,Ap,-0.000244140625,1.0080954778858997e-08,3.478405597e-07,Masked,1,25
1840,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,1
6832,matvec,25,Ap,-2.2737367544323206e-13,7.197858424624512e-16,3.477474097e-07,Masked,3,1
2259,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,13
8944,matvec,25,Ap,-7.105427357601002e-15,-6.424475892697277e-16,3.477474097e-07,Masked,4,1
3282,matvec,25,Ap,1.862645149230957e-09,2.10738384497122e-13,3.477474152e-07,Masked,1,9
1117,readB,175,b,-211.4893125,0.9375,0.0162115145657875,Masked,init,53
6627,matvec,25,Ap,9.313225746154785e-10,-3.3695221259409583e-12,3.477474183e-07,Masked,3,13
9280,daxpby,40,y,8.881784197001252e-16,4.441550593390564e-16,3.477474097e-07,Masked,4,1
3381,matvec,25,Ap,1.9073486328125e-06,5.999186553277974e-10,3.477426703e-07,Masked,1,21
7343,dot,57,sum,-5396.283380608381,1.0,1918.9383624071731,SDC,3,61
575,readA,167,A,-3.668112,1.0,0.0046775365798698,Masked,init,61
10595,matvec,25,Ap,-1.8189894035458565e-12,3.07148814716582e-12,3.47747403e-07,Masked,5,13
6897,matvec,25,Ap,9.094947017729282e-13,-7.729018949124881e-15,3.477474098e-07,Masked,3,5
7434,solve_cg,91,alpha,-1.52587890625e-05,0.0007965706014709308,2.61624617667e-05,Masked,3,41
3251,matvec,25,Ap,7.450580596923828e-09,2.675530723824396e-12,3.477474317e-07,Masked,1,13
12388,matvec,25,Ap,-3.637992684879521e-12,4.908542984418326e-11,3.477474097e-07,Masked,6,17
9011,matvec,25,Ap,-1.4551915228366852e-11,-3.587183879485977e-12,3.477474049e-07,Masked,4,13
7605,daxpby,40,y,2.3283069916502086e-10,-5.16174274434727e-10,3.477474174e-07,Masked,3,21
8020,matvec,25,Ap,-1.1641532182693481e-10,3.579956886192946e-11,3.477473284e-07,Masked,4,17
7021,matvec,25,Ap,179.24074087795708,14.999999999999998,0.0095817472109083,Masked,3,53
6520,matvec,25,Ap,0.000244140625,-3.5746472482605947e-06,3.505346432e-07,Masked,3,33
5107,matvec,25,Ap,-3.725290298461914e-09,-1.9535546878700233e-12,3.477474453e-07,Masked,2,13
7146,matvec,25,Ap,0.25,0.0006876552738459983,0.0002188643201616,Masked,3,41
7907,daxpby,40,y,-1.8189894035458565e-12,-2.6354425841722724e-12,3.477474744e-07,Masked,4,13
11313,dot_r2,48,sum,0.0,0.0,3.477474097e-07,Masked,6,5
7016,matvec,25,Ap,-3.0517578125e-05,2.553904149429319e-06,3.455998319e-07,Masked,3,33
1512,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,33
5937,solve_cg,82,oldrtrans,2.9103830456733704e-11,7.677753731903866e-15,3.477474097e-07,Masked,3,5
4501,matvec,25,Ap,-9.5367431640625e-07,-6.969118090270542e-10,3.477569327e-07,Masked,2,21
4483,solve_cg,87,normr,1.1641532182693481e-10,1.8908285714020066e-12,3.477474097e-07,Masked,2,13
9506,dot_r2,48,sum,-7.098488463697095e-15,2.2025617590305704e-13,3.477474087e-07,Masked,5,9
11357,dot_r2,48,sum,0.0030141072563999,14.9999999999995,0.0425263909896387,Masked,6,53
6306,matvec,25,Ap,5.820766091346741e-11,-1.144659255204691e-13,3.477474105e-07,Masked,3,9
10714,matvec,25,Ap,-0.00048828125,0.0006747699807491206,2.6042708932e-06,Masked,5,41
11327,dot_r2,48,sum,2.9377853071358974e+304,1.7976931348619405e+308,nan,DUE,6,61
3241,matvec,25,Ap,-1.0,4.254696274608254e-05,0.000206167949681,Masked,1,37
6628,matvec,25,Ap,-1.4901161193847656e-08,-5.391235401505533e-11,3.477472719e-07,Masked,3,17
10731,matvec,25,Ap,0.00048828125,0.010809145359638776,3.302365689e-06,Masked,5,45
7633,daxpby,40,y,7.105427357601002e-15,7.421908052485477e-15,3.477474097e-07,Masked,3,5
12147,matvec,25,Ap,-9.093836794704657e-13,-3.1881420634132633e-12,3.477474097e-07,Masked,6,13
3891,solve_cg,90,p_ap_dot,-0.0001220703125,2.9965551560170345e-12,3.477474532e-07,Masked,1,13
3427,matvec,25,Ap,-2.9802322387695312e-08,2.696053743554703e-12,3.477474838e-07,Masked,1,13
4746,matvec,25,Ap,-0.25,0.0008713838678530353,0.0007881243469224,Masked,2,41
8675,matvec,25,Ap,-7.275957614183426e-12,-2.2940001329624137e-12,3.477474097e-07,Masked,4,13
5160,matvec,25,Ap,0.00048828125,-2.2272145803903534e-06,3.463271993e-07,Masked,2,33
2435,dot_r2,48,sum,1.1920928955078125e-07,3.0404021218397753e-12,3.477474152e-07,Masked,init,13
9078,dot,57,sum,4.76837158203125e-07,1.3310118674813404e-08,3.477288561e-07,Masked,4,25
4024,daxpby,40,y,3.814697265625e-06,3.539938933042941e-06,3.477474097e-07,Masked,1,33
8143,matvec,25,Ap,-22.894340832932564,1.0,0.043574063302072,Masked,4,61
10105,matvec,25,Ap,-0.000244140625,3.2371242685930344e-05,9.544984293e-07,Masked,5,37
3030,matvec,25,Ap,0.000244140625,1.257226366572053e-08,3.483316909e-07,Masked,1,25
7493,daxpby,40,y,9.313225746154785e-10,4.668429683331662e-10,3.477474097e-07,Masked,3,21
7256,matvec,25,Ap,0.0001220703125,-1.982258177029827e-06,3.451771075e-07,Masked,3,33
6122,daxpby,40,y,-0.00390625,-0.0005330063857024698,0.0018115908983358,Masked,3,41
12936,daxpby,40,y,9.313225999858094e-10,-2.227699372304744e-06,3.477474097e-07,Masked,6,33
5003,matvec,25,Ap,16.0,0.01020080551715969,0.0057347443307341,Masked,2,45
6339,matvec,25,Ap,9.313225746154785e-10,-2.5248386690955303e-12,3.477474225e-07,Masked,3,13
10763,matvec,25,Ap,0.00390625,0.008284225037374903,2.40573357716e-05,Masked,5,45
7531,daxpby,40,y,0.015625,0.007907993661855392,3.477474097e-07,Masked,3,45
1295,matvec,25,Ap,2.0,0,0.0001480458101207,Masked,init,61
2141,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
8461,matvec,25,Ap,284.3718867450975,15.0,2.057893933882986,SDC,4,53
7494,daxpby,40,y,-1.4901161193847656e-08,7.46948749333066e-09,3.477474097e-07,Masked,3,25
1760,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,1
8073,matvec,25,Ap,-0.0001220703125,-3.377130572099046e-05,2.625941211e-07,Masked,4,37
10500,matvec,25,Ap,7.275902103032195e-12,-3.721017508453225e-11,3.477473726e-07,Masked,5,17
4014,daxpby,40,y,-1.7044153884046875,1.0,3.477474097e-07,Masked,1,57
10942,solve_cg,90,p_ap_dot,1.1785621900591168e+20,1.8446744073709552e+19,0.0684187606524825,SDC,5,57
11598,matvec,25,Ap,0.0739895365332288,-1.0,3.477474097e-07,Masked,6,57
12709,solve_cg,91,alpha,-1.4551901350579044e-11,7.972924689007563e-10,3.477474097e-07,Masked,6,21
7534,daxpby,40,y,-1.9758488269114298,1.0,3.477474097e-07,Masked,3,57
9145,dot,57,sum,-0.015625,4.6604696254711014e-05,9.740352385e-07,Masked,4,37
8864,matvec,25,Ap,7.105427357601002e-15,4.751365327052136e-16,3.477474097e-07,Masked,4,1
865,readA,167,A,9.094947017729282e-13,1.3851959112082395e-14,3.477474081e-07,Masked,init,5
5588,dot,57,sum,-7.62939453125e-06,5.6325848770573136e-11,3.477479057e-07,Masked,2,17
1126,readB,175,b,1.9073486328125e-06,1.3372853041978315e-08,3.481515668e-07,Masked,init,25
3098,matvec,25,Ap,-16.0,0.0005449188522462817,0.0176524400204932,Masked,1,41
6814,matvec,25,Ap,-3.288676925764345e+21,-1.8446744073709552e+19,8.597949350688545,SDC,3,57
6013,dot_r2,48,sum,-83.35185714299956,0.9375000000000001,0.3804578213815935,SDC,3,53
7405,dot,57,sum,-9490.279546319633,0.9375,278.87918322446916,SDC,3,53
6,readA,167,A,9.5367431640625e-07,1.4213852573567273e-08,3.4735711e-07,Masked,init,25
10869,dot,57,sum,-1.862645149230957e-09,5.213814242552362e-10,3.477515424e-07,Masked,5,21
1843,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,13
10757,matvec,25,Ap,2.3283069916502086e-10,4.937784083180466e-10,3.477488179e-07,Masked,5,21
9031,matvec,25,Ap,-7.62939453125e-06,-1.677379522338926e-07,3.452404959e-07,Masked,4,29
9569,dot_r2,48,sum,8.049116928532385e-16,1.0566568604469066e-14,3.477474098e-07,Masked,5,5
264,readA,167,A,-3.0517578125e-05,3.2746947757283797e-06,3.452144403e-07,Masked,init,33
10628,matvec,25,Ap,-1.1641532182693481e-10,5.5399239222503905e-11,3.4774698e-07,Masked,5,17
4004,daxpby,40,y,-5.820766091346741e-11,3.415110031830274e-11,3.477474097e-07,Masked,1,17
7445,daxpby,40,y,9.313225746154785e-10,9.302898065553995e-10,3.477474097e-07,Masked,3,21
6026,dot_r2,48,sum,0.125,0.0007746964664860186,2.83220801504e-05,Masked,3,41
12085,matvec,25,Ap,-5.820770254683083e-11,5.724799205485542e-10,3.477474097e-07,Masked,6,21
7071,matvec,25,Ap,75.76997132054386,-1.0,0.0315031589447554,Masked,3,61
12283,matvec,25,Ap,0.00390625,0.014205065200136197,3.477474097e-07,Masked,6,45
2730,solve_cg,87,normr,-0.5,0.0009012535021364391,3.477474097e-07,Masked,1,41
1937,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,5
11293,dot_r2,48,sum,0.0017391388297258,14.999999999998277,0.0298713314418557,Masked,6,53
12257,matvec,25,Ap,-3.608224830031759e-15,1.2077948953411315e-14,3.477474097e-07,Masked,6,5
7389,dot,57,sum,-9497.875486713576,0.9375,281.5020267208526,SDC,3,53
3328,matvec,25,Ap,1.4551915228366852e-11,6.909133638937203e-16,3.477474097e-07,Masked,1,1
238,readA,167,A,2.10245105373138e+20,1.8446744073709552e+19,2.9579948406515943e+34,SDC,init,57
6352,matvec,25,Ap,-2.2737367544323206e-13,-6.597808583270316e-16,3.477474097e-07,Masked,3,1
3971,daxpby,40,y,3.637978807091713e-12,2.3761432449512755e-12,3.477474097e-07,Masked,1,13
3016,matvec,25,Ap,-0.015625,3.0322593114274192e-06,3.388644181e-07,Masked,1,33
1397,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,21
103,readA,167,A,9.5367431640625e-07,1.9085884518708353e-07,3.463003563e-07,Masked,init,29
7057,matvec,25,Ap,-9.094947017729282e-13,-1.2003366055469692e-14,3.477474097e-07,Masked,3,5
5965,dot_r2,48,sum,-37.03689827628247,0.9374999999999999,0.0039341790175372,Masked,3,53
9273,daxpby,40,y,3.0517578125e-05,3.056604000098938e-05,3.477474097e-07,Masked,4,37
7214,matvec,25,Ap,-2.03504985571305e+21,-1.8446744073709552e+19,1225.3111859429605,SDC,3,57
7325,dot,57,sum,79297.75437488814,14.999999999999998,1.0220871180332507,SDC,3,53
7543,daxpby,40,y,2.384185791015625e-07,2.3143388919694898e-07,3.477474097e-07,Masked,3,29
2959,matvec,25,Ap,-26395.447340405,1.0,2.9068098241586378,SDC,1,61
4443,daxpby,40,y,-0.125,0.009442814441357866,0.0056988405513339,Masked,2,45
1719,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,29
10368,matvec,25,Ap,-3.552713678800501e-15,5.426348334364256e-16,3.477474097e-07,Masked,5,1
10617,matvec,25,Ap,6.103515625e-05,3.052678790056704e-05,5.730558967e-07,Masked,5,37
2946,matvec,25,Ap,-3.725290298461914e-09,1.411338194204196e-13,3.477474111e-07,Masked,1,9
9024,matvec,25,Ap,-2.842170943040401e-14,-6.248725661407881e-16,3.477474097e-07,Masked,4,1
2017,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,5
2516,dot_r2,48,sum,7.62939453125e-06,3.013787911757836e-11,3.477478381e-07,Masked,init,17
9601,solve_cg,83,rtrans,9.020562075079397e-16,8.421119532499418e-15,3.477474098e-07,Masked,5,5
9404,daxpby,40,y,-0.015625,0.1943551595102008,0.0020873217197865,Masked,4,49
322,readA,167,A,3.637978807091713e-12,2.165698192954066e-13,3.477474055e-07,Masked,init,9
1156,waxpby,33,r,0.0,0,3.477474097e-07,Masked,init,17
11916,matvec,25,Ap,0.015625,0.16456741461084623,3.477474097e-07,Masked,6,49
2087,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,29
5115,matvec,25,Ap,16.0,-0.008390453495349238,0.0057014554954442,Masked,2,45
11927,matvec,25,Ap,7.450580596923828e-09,-2.038118682451434e-07,3.477474097e-07,Masked,6,29
6656,matvec,25,Ap,-5.684341886080802e-14,-7.396868438198962e-16,3.477474097e-07,Masked,3,1
9506,dot_r2,48,sum,-7.098488463697095e-15,2.2025617590305704e-13,3.477474087e-07,Masked,5,9
12288,matvec,25,Ap,-2.220446049250313e-16,8.624116327658968e-16,3.477474097e-07,Masked,6,1
5448,matvec,25,Ap,-0.00048828125,-2.0319319501676313e-06,3.546093672e-07,Masked,2,33
10032,matvec,25,Ap,-8.881784197001252e-16,-8.270998099440874e-16,3.477474097e-07,Masked,5,1
6790,matvec,25,Ap,4.76837158203125e-07,-7.992519266061537e-09,3.47675091e-07,Masked,3,25
1606,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,25
9891,matvec,25,Ap,1.4551915228366852e-11,-2.1482450320794937e-12,3.477474556e-07,Masked,5,13
701,readA,167,A,166.28834999999998,15.0,874.7517576399189,SDC,init,53
7476,daxpby,40,y,-5.820766091346741e-11,5.7614604869728596e-11,3.477474097e-07,Masked,3,17
5330,matvec,25,Ap,1.1641532182693481e-10,-2.1869026234640838e-13,3.477474056e-07,Masked,2,9
2934,matvec,25,Ap,-0.000244140625,1.0080954778858997e-08,3.478405597e-07,Masked,1,25
2509,dot_r2,48,sum,3033891.9914532,15.0,10692431.60859931,SDC,init,53
8109,matvec,25,Ap,-32.48918357809597,0.9374999999999999,0.0137975525207431,Masked,4,53
7025,matvec,25,Ap,4.547473508864641e-13,-1.2418088775941725e-14,3.477474097e-07,Masked,3,5
10264,matvec,25,Ap,-3.0517578125e-05,-3.204525433320989e-06,1.948688877e-07,Masked,5,33
10171,matvec,25,Ap,0.015625,-0.009885849102853351,8.03642898423e-05,Masked,5,45
3608,matvec,25,Ap,0.0625,3.175224537605769e-06,3.203335787e-07,Masked,1,33
1556,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,17
10502,matvec,25,Ap,1.8626450937198058e-09,-9.525877214424674e-09,3.477379226e-07,Masked,5,25
6673,matvec,25,Ap,-1.8189894035458565e-12,-1.2568712061031518e-14,3.477474099e-07,Masked,3,5
9997,matvec,25,Ap,0.3905314910086184,-0.9375,0.0032544549198808,Masked,5,53
10525,matvec,25,Ap,1.2288706754276257,-0.9375000000000001,0.0069979041169515,Masked,5,53
2877,matvec,25,Ap,44812.535577075,15.0,4.941639726248844,SDC,1,53
12179,matvec,25,Ap,-1.1370071550942384e-13,-2.657035536658323e-12,3.477474097e-07,Masked,6,13
8462,matvec,25,Ap,3.497156944363154e+20,1.8446744073709552e+19,14.928425108111508,SDC,4,57
5586,dot,57,sum,-2.9802322387695312e-08,2.200228467600513e-13,3.477474116e-07,Masked,2,9
8022,matvec,25,Ap,2.9802322387695312e-08,9.164689628653942e-09,3.477682111e-07,Masked,4,25
2372,waxpby,33,r,7.450580596923828e-09,4.737864284389495e-11,3.477456804e-07,Masked,init,17
5857,daxpby,40,y,-2.842170943040401e-14,-1.2898008264856091e-14,3.477474097e-07,Masked,2,5
500,readA,167,A,-2.3283064365386963e-10,4.931778495147024e-11,3.477472099e-07,Masked,init,17
4276,dot_r2,48,sum,1.1920928955078125e-07,4.5326348171459347e-11,3.477478555e-07,Masked,2,17
8603,matvec,25,Ap,1.0,0.014991461899657312,0.002587147901397,Masked,4,45
10707,matvec,25,Ap,-1.8189894035458565e-12,2.5137140629780314e-12,3.477473987e-07,Masked,5,13
2688,waxpby,33,r,-1.1368683772161603e-13,7.970841552006194e-16,3.477474097e-07,Masked,1,1
3043,matvec,25,Ap,-5.960464477539063e-08,2.7895894070219884e-12,3.477472687e-07,Masked,1,13
1768,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,33
5885,daxpby,40,y,127.67182838497136,15.0,149.63971397643323,SDC,2,53
8601,matvec,25,Ap,0.00390625,5.856039804553637e-05,9.505402682e-07,Masked,4,37
4795,matvec,25,Ap,-16.0,-0.00904257578019051,0.0059551159508615,Masked,2,45
10525,matvec,25,Ap,1.2288706754276257,-0.9375000000000001,0.0069979041169515,Masked,5,53
12515,matvec,25,Ap,1.1370071550942384e-13,2.2791815423884497e-12,3.477474097e-07,Masked,6,13
1637,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,21
11255,dot_r2,48,sum,1.4551899995326328e-11,1.5042481307295557e-07,3.482606922e-07,Masked,6,29
11152,daxpby,40,y,0.0,-0.0,3.477474097e-07,Masked,5,1
12618,dot,57,sum,3.8146972657004605e-06,0.0005980823239168799,3.477474097e-07,Masked,6,41
6927,matvec,25,Ap,79.35339472133289,-1.0,0.0003497032207102,Masked,3,61
4998,matvec,25,Ap,1.52587890625e-05,9.728246228370371e-09,3.476843604e-07,Masked,2,25
4415,daxpby,40,y,-27.559404102936682,1.0,1.4636726448764894,SDC,2,61
3521,matvec,25,Ap,-2.9103830456733704e-11,8.064667372082263e-15,3.477474098e-07,Masked,1,5
10062,matvec,25,Ap,1.2585780898090517,-1.0,0.0074312540969401,Masked,5,57
6787,matvec,25,Ap,-1.1641532182693481e-10,-1.951298648940805e-12,3.477474274e-07,Masked,3,13
6493,matvec,25,Ap,-191.79888877201148,0.9375,0.0435456998808525,Masked,3,53
6895,matvec,25,Ap,-394.35444605564817,1.0,1.4350020367410692,SDC,3,61
1488,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,1
6070,dot_r2,48,sum,1.9073486328125e-06,9.836182053886437e-09,3.478868454e-07,Masked,3,25
1065,readB,175,b,-0.0078125,3.706024608477772e-05,1.7073159244e-06,Masked,init,37
8199,matvec,25,Ap,7.62939453125e-06,-2.2509627837782648e-07,3.382617047e-07,Masked,4,29
232,readA,167,A,3.0517578125e-05,2.677588866681114e-06,4.674981138e-07,Masked,init,33
1629,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,53
12169,matvec,25,Ap,-1.52587890625e-05,-5.008326687860126e-05,3.477474097e-07,Masked,6,37
9622,solve_cg,84,beta,-2.3283069916502086e-10,1.4273370915652284e-08,3.477474097e-07,Masked,5,25
3456,matvec,25,Ap,1.4551915228366852e-11,5.439284130953142e-16,3.477474096e-07,Masked,1,1
1512,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,init,33
11679,matvec,25,Ap,-7.228562462934647e+306,-1.7976931348623153e+308,3.477474097e-07,Masked,6,61
5533,dot,57,sum,-18201.881921264652,0.9375000000000001,2.34829691162e-05,Masked,2,53
4579,matvec,25,Ap,3.725290298461914e-09,-3.2815236543941567e-12,3.477473725e-07,Masked,2,13
5065,matvec,25,Ap,0.015625,-3.1552036057391094e-05,1.5990822668e-06,Masked,2,37
6457,matvec,25,Ap,0.0078125,6.081155383952493e-05,1.6095932467e-06,Masked,3,37
5246,matvec,25,Ap,7.323101320971563e+21,1.8446744073709552e+19,239.19795400790213,SDC,2,57
8267,matvec,25,Ap,0.25,-0.008383646500711347,0.0001283567405715,Masked,4,45
6520,matvec,25,Ap,0.000244140625,-3.5746472482605947e-06,3.505346432e-07,Masked,3,33
10880,dot,57,sum,1.7763568394002505e-15,4.986190104447986e-16,3.477474097e-07,Masked,5,1
5751,daxpby,40,y,1.1920928955078125e-07,1.430148541768052e-07,3.477474097e-07,Masked,2,29
