File_index,Function,Line,Variable,out_xor,out_xor_relative,diffnormr,outcome,iter,bit,DI
15364,dot,57,sum,1.1920928955078125e-07,3.4938652002030617e-15,3.477474096e-07,Masked,1,5,240
2125,readA,167,A,-1.4551915228366852e-11,1.3309341771260227e-12,3.477474122e-07,Masked,0,14,33
20177,matvec,25,Ap,-1.4901161193847656e-08,-2.49891742958468e-11,3.477475522e-07,Masked,2,18,315
28460,matvec,25,Ap,0.125,0.0028052581769258443,5.90768757838e-05,Masked,3,45,444
31123,dot_r2,48,sum,-1.1641532182693481e-10,6.840294193864553e-11,3.477471584e-07,Masked,4,20,486
38485,solve_cg,84,beta,7.275902103032195e-12,4.4603933173325746e-10,3.477474097e-07,Masked,5,22,601
34030,matvec,25,Ap,0.5,0.013860671137956786,0.0005495379494386,Masked,4,47,531
35294,matvec,25,Ap,-1.9073486328125e-06,-1.5052659427250838e-07,3.460399728e-07,Masked,4,31,551
9189,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,38,143
39434,matvec,25,Ap,9.094947017729282e-13,-1.280570966239782e-13,3.477474126e-07,Masked,5,11,616
19433,matvec,25,Ap,0.5,-0.000289096897347293,0.0028519479841115,Masked,2,42,303
21498,matvec,25,Ap,-1.7741313647210735e+22,-1.8446744073709552e+19,458.7687180334641,SDC,2,59,335
10637,waxpby,33,r,2.3283064365386963e-10,1.480582588871717e-12,3.477474448e-07,Masked,1,14,166
28825,matvec,25,Ap,-4.76837158203125e-07,-4.322298540998635e-09,3.477575664e-07,Masked,3,26,450
46732,matvec,25,Ap,-4.547473508864641e-13,7.693849445841434e-13,3.477474097e-07,Masked,6,13,730
40873,matvec,25,Ap,0.00390625,-0.0003966290299651026,2.00261510793e-05,Masked,5,42,638
43723,solve_cg,90,p_ap_dot,-1.8189894035458565e-12,2.8470650325475745e-13,3.477474137e-07,Masked,5,12,683
27792,matvec,25,Ap,-1.862645149230957e-09,-9.203859999744265e-12,3.477472783e-07,Masked,3,17,434
10110,dot_r2,48,sum,-253149.68254684,1.0,145.44563562616776,SDC,0,63,157
13128,matvec,25,Ap,-4.656612873077393e-10,5.26845961242805e-14,3.477474083e-07,Masked,1,9,205
40256,matvec,25,Ap,-8.881784197001252e-16,1.2265713179173823e-16,3.477474097e-07,Masked,5,1,629
27431,matvec,25,Ap,0.03125,9.598505689986248e-05,6.280018586e-07,Masked,3,40,428
51039,daxpby,40,y,2.384185791015625e-07,2.3841936849126526e-07,3.477474097e-07,Masked,6,32,797
8444,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,61,131
49868,matvec,25,Ap,-5.678790770957676e-14,7.579003138142503e-13,3.477474097e-07,Masked,6,13,779
34061,matvec,25,Ap,-5.820766091346741e-11,1.760750317817265e-12,3.477473888e-07,Masked,4,14,532
36859,daxpby,40,y,-1.0019837717785525,1.0,3.477474097e-07,Masked,4,60,575
28069,matvec,25,Ap,0.000244140625,2.0431233195434552e-05,3.652984518e-07,Masked,3,38,438
15748,daxpby,40,y,-3.552713678800501e-15,2.0460069204893683e-15,3.477474097e-07,Masked,1,5,246
50281,dot,57,sum,-1.1920928960000403e-07,0.0003536080382010761,3.477474097e-07,Masked,6,42,785
924,readA,167,A,-4.76837158203125e-07,4.183732604189241e-08,3.459333811e-07,Masked,0,29,14
2112,readA,167,A,-1.7763568394002505e-15,1.6246755091870394e-16,3.477474097e-07,Masked,0,1,33
1071,readA,167,A,-0.25,0.026826299602766886,0.0109863237964122,Masked,0,48,16
37767,daxpby,40,y,3.497202527569243e-15,1.988105903522714e-14,3.477474096e-07,Masked,4,8,590
42775,matvec,25,Ap,-9.313225746154785e-10,-1.1252542820616489e-09,3.477417767e-07,Masked,5,24,668
8215,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,24,128
6690,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,35,104
51646,daxpby,40,y,6.23503060353865e+304,1.7976931348620864e+308,3.477474097e-07,Masked,6,63,806
51374,daxpby,40,y,0.03125,0.015624980285571901,3.477474097e-07,Masked,6,47,802
6175,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,32,96
10960,matvec,25,Ap,-1.1920928955078125e-07,8.972888750660489e-12,3.477475196e-07,Masked,1,17,171
38973,daxpby,40,y,0.1465088135647678,-1.0,0.0305330665580485,Masked,5,62,608
31616,daxpby,40,y,-1.1102230246251565e-16,-1.6085464991285842e-16,3.477474097e-07,Masked,4,1,494
36176,dot,57,sum,1.4551915228366852e-11,1.3114385496202322e-11,3.477474091e-07,Masked,4,17,565
46174,matvec,25,Ap,2.9802322387695312e-08,-1.6666491010488484e-07,3.477474097e-07,Masked,6,31,721
29497,dot,57,sum,35936442682154.734,4294967295.0000005,1.3700013236576376,SDC,3,58,460
36560,dot,57,sum,-3.725290298461914e-09,1.1111425460508111e-11,3.477475546e-07,Masked,4,17,571
26131,matvec,25,Ap,9.313225746154785e-10,-8.343724219740551e-11,3.477474183e-07,Masked,3,20,408
22796,daxpby,40,y,-9.094947017729282e-13,4.709073806230526e-13,3.477474097e-07,Masked,2,13,356
46118,solve_cg,87,normr,-4.7683715819965555e-07,3.3638480458921324e-05,1.290897485e-07,Masked,6,39,720
30452,daxpby,40,y,0.225534970160997,-0.5,0.0026716758296583,Masked,3,53,475
43977,daxpby,40,y,5.684341886080802e-14,5.68457854304561e-14,3.477474097e-07,Masked,5,10,687
2219,readA,167,A,-0.03125,0.0018603205823488022,0.0013197239491698,Masked,0,44,34
33341,matvec,25,Ap,-6.452421077363986e+155,-1.3407807929942597e+154,7.890839485740032,SDC,4,62,520
46437,matvec,25,Ap,3.814697265708267e-06,-2.5901779033559038e-05,3.477474097e-07,Masked,6,38,725
40500,matvec,25,Ap,-3.8793134320551674,0.5,0.0239642961170742,Masked,5,53,632
2161,readA,167,A,1.0,0.09146110022215902,0.0051776082420867,Masked,0,50,33
18122,matvec,25,Ap,-2.3283064365386963e-10,-1.6180666213608038e-13,3.47747412e-07,Masked,2,11,283
17361,solve_cg,84,beta,-2.2729908233376506e-13,1.8455583745936768e-11,3.477474097e-07,Masked,2,18,271
49534,matvec,25,Ap,7.430741504521362e+306,1.7976931348623153e+308,3.477474097e-07,Masked,6,63,773
13655,matvec,25,Ap,1.52587890625e-05,1.732459506618637e-09,3.477095026e-07,Masked,1,24,213
8133,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,6,127
15801,daxpby,40,y,-1.736413324116995,0.9999999997671694,3.477474097e-07,Masked,1,58,246
29071,matvec,25,Ap,-2.3283064365386963e-10,-4.534687639930719e-12,3.477474147e-07,Masked,3,16,454
27360,matvec,25,Ap,0.000244140625,7.72864163375009e-07,3.110259997e-07,Masked,3,33,427
29341,dot,57,sum,0.00048828125,9.048473098255837e-08,3.470637986e-07,Masked,3,30,458
18326,matvec,25,Ap,9.5367431640625e-07,-8.400700555249041e-10,3.477379071e-07,Masked,2,23,286
26635,matvec,25,Ap,-2.9103830456733704e-11,-3.7871966403578686e-13,3.477474137e-07,Masked,3,12,416
45733,daxpby,40,y,5.9604644699930154e-08,2.838908183649363e-05,3.477474097e-07,Masked,6,38,714
24399,solve_cg,84,beta,-2.273944921249438e-13,4.445211109435662e-12,3.477474097e-07,Masked,3,16,381
31555,daxpby,40,y,-3.885780586188048e-16,-9.495493594784727e-16,3.477474097e-07,Masked,4,4,493
30599,daxpby,40,y,-2.842170943040401e-14,2.2730246546755064e-14,3.477474098e-07,Masked,3,8,478
7380,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,21,115
3652,readA,167,A,1.4210854715202004e-14,2.0435799519754524e-15,3.477474097e-07,Masked,0,5,57
25836,matvec,25,Ap,0.5,0.0038919394457295957,0.0014514248008362,Masked,3,45,403
5945,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,58,92
34007,matvec,25,Ap,5.960464477539063e-08,1.6523207590528472e-09,3.477687247e-07,Masked,4,24,531
11266,matvec,25,Ap,-1.4551915228366852e-11,5.324375087201096e-16,3.477474097e-07,Masked,1,3,176
33844,matvec,25,Ap,-9.47906289150325,0.5,0.0010734021178761,Masked,4,53,528
49151,matvec,25,Ap,-0.5499798761870586,2.0,3.477474097e-07,Masked,6,64,767
34018,matvec,25,Ap,0.0001220703125,3.383952914540231e-06,3.914230838e-07,Masked,4,35,531
2536,readA,167,A,-0.00048828125,0.0001285174548829296,5.7059481473e-06,Masked,0,41,39
29019,matvec,25,Ap,9.5367431640625e-07,-1.5486392008045522e-08,3.47727099e-07,Masked,3,28,453
41701,matvec,25,Ap,-3.0517578125e-05,-1.649448759052039e-05,5.031921978e-07,Masked,5,38,651
19501,matvec,25,Ap,-8.0,-0.0061610749185846995,0.0058551712613295,Masked,2,46,304
23481,daxpby,40,y,-9464276186.28451,-4294967295.0,9464276324.8101,SDC,2,58,366
47412,matvec,25,Ap,0.2132842490338117,1.0000000000000004,3.477474097e-07,Masked,6,53,740
12266,matvec,25,Ap,16.0,0.0006664325071618588,0.0179052338867303,Masked,1,43,191
31512,daxpby,40,y,-1.164153010102531e-10,2.401961261411968e-09,3.477430597e-07,Masked,4,25,492
28822,matvec,25,Ap,5.960464477539063e-08,-5.402873176248294e-10,3.477461401e-07,Masked,3,23,450
17651,daxpby,40,y,-8.0,0.29028203839674216,0.0151644211940752,Masked,2,52,275
859,readA,167,A,-2.384185791015625e-07,2.4700788302100514e-08,3.480365953e-07,Masked,0,28,13
2003,readA,167,A,-4.656612873077393e-10,9.863556990294048e-11,3.477470101e-07,Masked,0,20,31
13418,matvec,25,Ap,-16.0,0.0006936568332339621,0.0227219268793183,Masked,1,43,209
12482,matvec,25,Ap,-1.8189894035458565e-12,6.697267434939973e-16,3.477474097e-07,Masked,1,3,195
38379,dot_r2,48,sum,-0.0001220703125,0.0011395838578307327,1.09734534036e-05,Masked,5,44,599
3494,readA,167,A,0.00390625,5.9493711371923086e-05,6.4543561049e-06,Masked,0,39,54
28170,matvec,25,Ap,-1.8189894035458565e-12,2.1082972395842238e-13,3.477474096e-07,Masked,3,11,440
36283,dot,57,sum,4.5300592208142614e+39,3.402823669209385e+38,0.3564097663950552,SDC,4,60,566
32568,matvec,25,Ap,1500380.6264862355,65535.0,135.49798575351488,SDC,4,57,508
31304,dot_r2,48,sum,2.2737367544323206e-13,3.4625025756462696e-14,3.477474102e-07,Masked,4,9,489
7328,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,33,114
48483,matvec,25,Ap,1.9073486328125e-06,-7.315744859340751e-06,3.477474097e-07,Masked,6,36,757
35314,matvec,25,Ap,-2.0,-0.15783857411588975,0.0045753739156774,Masked,4,51,551
25974,matvec,25,Ap,-191.79888877201148,0.9375,0.0435456998808525,Masked,3,55,405
24498,daxpby,40,y,1.0,-0.13644963473983227,0.015364519573891,Masked,3,51,382
51286,daxpby,40,y,9.313225746154785e-10,9.313193786304511e-10,3.477474097e-07,Masked,6,23,801
39972,matvec,25,Ap,-3.814697265625e-06,-9.157465579247014e-06,3.906181865e-07,Masked,5,37,624
11366,matvec,25,Ap,-1.0,3.5658980590781456e-05,6.01492532071e-05,Masked,1,39,177
39887,matvec,25,Ap,3.637978807091713e-12,-6.6642845891637605e-12,3.477473688e-07,Masked,5,16,623
21168,matvec,25,Ap,-1.0,0.03860483694795797,0.0041571177609161,Masked,2,49,330
3624,readA,167,A,-0.0009765625,0.0001523958956083921,2.54192456156e-05,Masked,0,41,56
3536,readA,167,A,2.9103830456733704e-11,1.088173871662997e-11,3.477473593e-07,Masked,0,17,55
26209,matvec,25,Ap,-0.00048828125,-9.984535665234972e-07,3.453431626e-07,Masked,3,34,409
13222,matvec,25,Ap,-0.5,5.2181313382788795e-05,4.01766318836e-05,Masked,1,39,206
5621,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,54,87
8888,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,57,138
21492,matvec,25,Ap,-961.7585399526304,-1.0,0.0704769324140193,SDC,2,53,335
8742,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,39,136
21205,matvec,25,Ap,-1.1920928955078125e-07,-4.2343660206936915e-10,3.47751669e-07,Masked,2,22,331
3504,readA,167,A,4.0,0.06092156044484924,0.0035843095060937,Masked,0,49,54
37347,daxpby,40,y,4.768371581892472e-07,-4.109958764917402e-06,3.29235294e-07,Masked,4,36,583
14251,matvec,25,Ap,8.0,0.0012515992163091186,0.0023057163784913,Masked,1,44,222
22346,dot,57,sum,-2.9802322387695312e-08,2.200228467600513e-13,3.477474116e-07,Masked,2,11,349
28519,matvec,25,Ap,0.03125,8.60568138111669e-05,5.4480885903e-06,Masked,3,40,445
98,readA,167,A,3.0517578125e-05,2.022699386248927e-06,3.358228646e-07,Masked,0,35,1
44739,daxpby,40,y,0.0,-0.0,3.477474097e-07,Masked,5,4,699
1285,readA,167,A,-1.1368683772161603e-13,6.767806852981456e-15,3.477474098e-07,Masked,0,6,20
22514,dot,57,sum,32768.0,0.21947528063837302,0.0025835251717411,Masked,2,51,351
15753,daxpby,40,y,1.1368683772161603e-13,6.547222145565979e-14,3.477474097e-07,Masked,1,10,246
42546,matvec,25,Ap,0.5,0.23793792068393474,0.0036262278998344,Masked,5,51,664
30183,daxpby,40,y,-0.0001220703125,0.00011849415126883788,3.477474097e-07,Masked,3,40,471
28377,matvec,25,Ap,-1.1920928955078125e-07,4.235734024452495e-09,3.477401724e-07,Masked,3,26,443
5037,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,46,78
24388,solve_cg,84,beta,1.0408340855860843e-16,2.0346698801237352e-15,3.477474097e-07,Masked,3,5,381
26814,matvec,25,Ap,196.63778530674688,-1.0,0.053566517121782,Masked,3,63,418
22290,dot,57,sum,-3.814697265625e-06,3.843154312812088e-11,3.477476577e-07,Masked,2,19,348
11502,matvec,25,Ap,-32.0,0.010711288567334633,0.0127112803300171,Masked,1,47,179
50582,dot,57,sum,7.276000982270325e-12,8.017969905737786e-10,3.477474097e-07,Masked,6,23,790
15524,dot,57,sum,512.0,1.2568463277102872e-05,0.0128804435908871,Masked,1,37,242
49969,matvec,25,Ap,0.00390625,0.07111141360245944,3.477474097e-07,Masked,6,50,780
21130,matvec,25,Ap,-3.637978807091713e-12,1.4044357866790223e-13,3.477474098e-07,Masked,2,11,330
39344,matvec,25,Ap,0.5,-0.05730235517823961,0.0034031828084443,Masked,5,49,614
24435,solve_cg,84,beta,-0.015625,0.30544461713157417,0.0069476457224616,Masked,3,52,381
29436,dot,57,sum,9.658608099616e+80,1.157920892373162e+77,1.3700013245579516,SDC,3,61,459
6330,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,59,98
14843,matvec,25,Ap,2.390442651915978e+42,3.402823669209385e+38,1800.509766699128,SDC,1,60,231
13318,matvec,25,Ap,2.3283064365386963e-10,1.1054613822299525e-14,3.477474104e-07,Masked,1,7,208
47684,matvec,25,Ap,-1.0408340855860843e-16,-2.8472189080688645e-15,3.477474097e-07,Masked,6,5,745
17564,daxpby,40,y,9.5367431640625e-07,-3.707575825654128e-08,3.492578505e-07,Masked,2,29,274
8931,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,36,139
14682,matvec,25,Ap,6.103515625e-05,1.1156669990762369e-08,3.476500931e-07,Masked,1,27,229
34173,matvec,25,Ap,-0.6816080403470768,1.0,0.0010975484953303,Masked,4,62,533
13700,matvec,25,Ap,-2.9103830456733704e-11,2.6328649839401396e-15,3.477474098e-07,Masked,1,5,214
18337,matvec,25,Ap,-0.001953125,-1.7204634737150036e-06,4.100421887e-07,Masked,2,34,286
6714,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,59,104
42135,matvec,25,Ap,9.313225746154785e-10,-1.2521026821046113e-09,3.477426661e-07,Masked,5,24,658
14832,matvec,25,Ap,-256.0,0.03644190579595723,0.0054543808536626,Masked,1,49,231
23111,daxpby,40,y,1.4210854715202004e-14,1.5162494542126208e-14,3.477474097e-07,Masked,2,8,361
3741,readA,167,A,9.5367431640625e-07,7.72132774794817e-08,3.483444807e-07,Masked,0,30,58
22804,daxpby,40,y,-2.3283064365386963e-10,1.2055228943950146e-10,3.477474097e-07,Masked,2,21,356
31114,dot_r2,48,sum,2.2737367544323206e-13,1.3359949597391705e-13,3.477474102e-07,Masked,4,11,486
46418,matvec,25,Ap,7.276013125334657e-12,-4.9404099746484684e-11,3.477474097e-07,Masked,6,19,725
24433,solve_cg,84,beta,-0.00390625,0.07636115428289354,0.0033149911735111,Masked,3,50,381
40831,matvec,25,Ap,0.8996452193845336,-2.0,0.0086490093391826,Masked,5,64,637
12239,matvec,25,Ap,1.1920928955078125e-07,4.965309107019446e-12,3.477476917e-07,Masked,1,16,191
36632,dot,57,sum,9.5367431640625e-07,2.617735392001741e-09,3.477103024e-07,Masked,4,25,572
11506,matvec,25,Ap,-512.0,0.17138061707735414,0.005607858669177,Masked,1,51,179
30865,dot_r2,48,sum,1.8188922590312018e-12,2.066880445295451e-11,3.477474136e-07,Masked,4,18,482
43770,solve_cg,90,p_ap_dot,1.1785621900591168e+20,1.8446744073709552e+19,0.0684187606524825,SDC,5,59,683
51545,daxpby,40,y,9.094999872585191e-13,6.940768280815121e-09,3.477474097e-07,Masked,6,26,805
20343,matvec,25,Ap,1845.6409137228675,-0.9960937500000001,0.7657404875733705,SDC,2,56,317
22434,dot,57,sum,-0.5,3.5139752950676466e-06,5.650718131e-07,Masked,2,35,350
45727,daxpby,40,y,-9.313226002026498e-10,4.4357941644369947e-07,3.477474097e-07,Masked,6,32,714
21426,matvec,25,Ap,-64.0,-0.14829847647182548,0.0035630219046885,Masked,2,51,334
33588,matvec,25,Ap,-32.61725395983449,-1.0,0.0229228670558133,Masked,4,53,524
24322,solve_cg,83,rtrans,-1.1368683772161603e-13,5.862821372679733e-16,3.477474097e-07,Masked,3,3,380
50685,dot,57,sum,-0.0095254088812667,1.0,3.477474097e-07,Masked,6,62,791
38086,dot_r2,48,sum,-4.0245584642661925e-16,7.3321665540126e-15,3.477474096e-07,Masked,5,7,595
45175,dot_r2,48,sum,0.0295653601053388,254.9999999999724,1.9966277330288105,SDC,6,56,705
28069,matvec,25,Ap,0.000244140625,2.0431233195434552e-05,3.652984518e-07,Masked,3,38,438
8115,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,52,126
13240,matvec,25,Ap,627954681.0105369,65535.0,2390.555551625096,SDC,1,57,206
38309,dot_r2,48,sum,-1.9073486328957667e-06,2.5038933290546885e-05,9.65199162e-08,Masked,5,38,598
39952,matvec,25,Ap,-3.637978807091713e-12,-8.73323972630216e-12,3.477474506e-07,Masked,5,17,624
10243,solve_cg,75,rtrans,-4.656612873077393e-10,1.5129481910042396e-15,3.477474096e-07,Masked,0,4,160
14578,matvec,25,Ap,256.0,0.20175469788494857,0.0059994823065243,Masked,1,51,227
14798,matvec,25,Ap,-1.4901161193847656e-08,2.121198095611601e-12,3.477474338e-07,Masked,1,15,231
11066,matvec,25,Ap,3.090378219370333e+23,1.8446744073709552e+19,1670.0985006461553,SDC,1,59,172
41704,matvec,25,Ap,-0.000244140625,-0.00013195590072416312,1.5917780977e-06,Masked,5,41,651
25872,matvec,25,Ap,1.862645149230957e-09,1.2477079597515877e-11,3.47747625e-07,Masked,3,17,404
44205,daxpby,40,y,-0.0078125,0.003906390390498338,3.477474097e-07,Masked,5,46,690
21737,matvec,25,Ap,0.125,-0.0003374614709431082,0.0001365594781623,Masked,2,42,339
13491,matvec,25,Ap,8192.0,0.3446401467640119,0.016935126947867,Masked,1,52,210
36466,dot,57,sum,16.0,0.14740935111979994,0.0116918245367694,Masked,4,51,569
19191,matvec,25,Ap,1762.495597207395,-0.9960937499999999,2.908462150870181,SDC,2,56,299
38321,dot_r2,48,sum,-0.0078125,0.10255947075360274,0.0129286997984674,Masked,5,50,598
51574,daxpby,40,y,0.0019655604764366,14.999999999996948,3.477474097e-07,Masked,6,55,805
3116,readA,167,A,-0.015625,0.0031270313195451765,2.66698451465e-05,Masked,0,45,48
23528,daxpby,40,y,-0.001953125,0.00022947016088514498,0.0001085504863307,Masked,2,41,367
5376,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,1,84
44178,daxpby,40,y,5.820766091346741e-11,2.910487644745661e-11,3.477474097e-07,Masked,5,19,690
21251,matvec,25,Ap,-2.2737367544323206e-13,-9.254327872926245e-16,3.477474097e-07,Masked,2,4,332
12390,matvec,25,Ap,1.0,3.405742826539261e-05,0.0001172705895474,Masked,1,39,193
47622,matvec,25,Ap,-9.020562075079397e-16,9.500739705807785e-15,3.477474097e-07,Masked,6,7,744
11336,matvec,25,Ap,9.313225746154785e-10,3.321001361196996e-14,3.477474088e-07,Masked,1,9,177
14456,matvec,25,Ap,1289967827.9409118,65534.99999999999,2662.3334307129167,SDC,1,57,225
37974,dot_r2,48,sum,7.275900368308719e-12,5.390124387788157e-10,3.477483725e-07,Masked,5,23,593
3314,readA,167,A,-0.25,0.19227323102859256,0.0054506694360904,Masked,0,51,51
36524,dot,57,sum,-0.5,0.002488207519959526,3.8703353896e-05,Masked,4,45,570
25854,matvec,25,Ap,-128.47065247857893,1.0,0.0232515718211055,Masked,3,63,403
4289,readB,175,b,5.684341886080802e-14,2.805116753287845e-16,3.477474097e-07,Masked,0,2,67
34146,matvec,25,Ap,1.9073486328125e-06,2.7983071206749154e-06,3.480218412e-07,Masked,4,35,533
32095,matvec,25,Ap,9.5367431640625e-07,2.9327006811692614e-07,3.484130606e-07,Masked,4,32,501
13405,matvec,25,Ap,0.001953125,8.467490640063015e-08,3.541355555e-07,Masked,1,30,209
9247,waxpby,33,r,-6.103515625e-05,3.082410847169679e-07,3.428872614e-07,Masked,0,32,144
47269,matvec,25,Ap,1.9073486328957667e-06,1.704330378516793e-05,3.477474097e-07,Masked,6,38,738
15510,dot,57,sum,0.03125,7.671181199403608e-10,3.478070844e-07,Masked,1,23,242
25081,matvec,25,Ap,-2111911737008.0234,-4294967295.0,12.175863532789682,SDC,3,58,391
6367,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,32,99
21778,matvec,25,Ap,7.450580596923828e-09,-3.100482101696215e-11,3.477473371e-07,Masked,2,19,340
49617,matvec,25,Ap,-3.637978807091713e-12,-2.7817831543086535e-11,3.477474097e-07,Masked,6,18,775
7110,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,7,111
13620,matvec,25,Ap,-2698.8324557721,0.5,0.0130677567341416,Masked,1,53,212
23604,daxpby,40,y,-0.7396446090461017,0.5,0.0058109225814336,Masked,2,53,368
13997,matvec,25,Ap,128.0,0.004495402245404341,0.0059080324517644,Masked,1,46,218
15316,dot,57,sum,0.00390625,1.410387119603099e-10,3.477471528e-07,Masked,1,21,239
44354,daxpby,40,y,0.0,-0.0,3.477474097e-07,Masked,5,3,693
33136,matvec,25,Ap,0.015625,0.03459367662245824,8.8029527517e-06,Masked,4,49,517
2452,readA,167,A,1.862645149230957e-09,1.3254751408138795e-10,3.477448727e-07,Masked,0,21,38
24013,dot_r2,48,sum,1.1641532182693481e-10,1.3093813137901707e-12,3.477474182e-07,Masked,3,14,375
3050,readA,167,A,0.001953125,0.000570066561883872,2.64999920578e-05,Masked,0,43,47
2682,readA,167,A,1.7805288063336818e+20,1.8446744073709552e+19,1.9363803798205406e+30,SDC,0,59,41
28705,matvec,25,Ap,-3.0517578125e-05,-1.5766489782874246e-06,3.483992675e-07,Masked,3,34,448
14162,matvec,25,Ap,2.384185791015625e-07,3.8904262557974166e-11,3.477467235e-07,Masked,1,19,221
3789,readA,167,A,7.275957614183426e-12,1.541180779733445e-12,3.477474002e-07,Masked,0,14,59
27362,matvec,25,Ap,0.0009765625,3.091456653500036e-06,2.045381368e-07,Masked,3,35,427
22278,dot,57,sum,-9.313225746154785e-10,9.382700959013887e-15,3.477474098e-07,Masked,2,7,348
39241,matvec,25,Ap,4.547473508864641e-13,-6.732544740295177e-14,3.477474111e-07,Masked,5,10,613
15747,daxpby,40,y,-1.7763568394002505e-15,1.0230034602446842e-15,3.477474097e-07,Masked,1,4,246
20917,matvec,25,Ap,-343.841775151194,0.75,0.0243001553014742,Masked,2,54,326
28182,matvec,25,Ap,-7.450580596923828e-09,8.635585493336981e-10,3.477469573e-07,Masked,3,23,440
15391,dot,57,sum,-16.0,4.689386491095201e-07,1.88348283497e-05,Masked,1,32,240
4850,waxpby,33,r,0.0,0,3.477474097e-07,Masked,0,51,75
30230,daxpby,40,y,1.862645149230957e-09,9.272279214132442e-10,3.477474097e-07,Masked,3,23,472
22910,daxpby,40,y,nan,nan,3.477474097e-07,Masked,2,63,357
9021,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,62,140
13164,matvec,25,Ap,32.0,0.0036204578777080496,0.0056512016642567,Masked,1,45,205
3555,readA,167,A,-1.52587890625e-05,5.7051650282644935e-06,3.77049761e-07,Masked,0,36,55
49889,matvec,25,Ap,-1.1920928959241461e-07,1.5909858565968682e-06,3.477474097e-07,Masked,6,34,779
35650,matvec,25,Ap,-1.6653345369377348e-16,5.362047408753228e-16,3.477474097e-07,Masked,4,3,557
45441,solve_cg,83,rtrans,0.0,0.0,3.477474097e-07,Masked,6,2,710
34011,matvec,25,Ap,-9.5367431640625e-07,2.6437132144845555e-08,3.474063714e-07,Masked,4,28,531
18546,matvec,25,Ap,-64.0,-0.20798272718812272,0.0065436867461688,Masked,2,51,289
41615,matvec,25,Ap,-2.9103830456733704e-11,5.6876024824145885e-12,3.477472303e-07,Masked,5,16,650
40823,matvec,25,Ap,0.4480654901231564,-0.99609375,0.003468475464466,Masked,5,56,637
50624,dot,57,sum,0.0,0.0,3.477474097e-07,Masked,6,1,791
48237,matvec,25,Ap,0.000244140625,-0.0065137600750425325,3.477474097e-07,Masked,6,46,753
39395,matvec,25,Ap,-3.0517578125e-05,-4.170555439024734e-06,2.515574953e-07,Masked,5,36,615
38981,daxpby,40,y,-8.049116928532385e-16,4.8638306255895756e-15,3.477474094e-07,Masked,5,6,609
41355,matvec,25,Ap,5.6815663285192386e-14,-3.1886406999842895e-13,3.4774741e-07,Masked,5,12,646
18305,matvec,25,Ap,-4.547473508864641e-13,-4.005766179680367e-16,3.477474097e-07,Masked,2,2,286
10361,solve_cg,76,normr,2382774260970.2466,4294967295.0000005,3.477474097e-07,Masked,0,58,161
39885,matvec,25,Ap,9.094947017729282e-13,-1.6660711472909401e-12,3.477473995e-07,Masked,5,14,623
17830,daxpby,40,y,0.00048828125,-6.046752630677119e-05,1.83321843734e-05,Masked,2,39,278
24346,solve_cg,83,rtrans,1.9073486328125e-06,9.836182053886437e-09,3.478868454e-07,Masked,3,27,380
17725,daxpby,40,y,-2.734820833944657e+155,-1.3407807929942597e+154,61.554241929841226,SDC,2,62,276
679,readA,167,A,-0.0009765625,6.785467868540581e-05,1.30721382583e-05,Masked,0,40,10
11492,matvec,25,Ap,0.03125,1.0460242741537728e-05,3.529237438e-07,Masked,1,37,179
11621,matvec,25,Ap,0.5,2.348508265594537e-05,4.4991593583e-06,Masked,1,38,181
38427,solve_cg,83,rtrans,1.8626451075975936e-09,1.7388669317002082e-08,3.479939012e-07,Masked,5,28,600
43734,solve_cg,90,p_ap_dot,3.725290298461914e-09,5.830789186657433e-10,3.477391443e-07,Masked,5,23,683
7825,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,18,122
1457,readA,167,A,-1.0,0.08366842537696809,0.0002047590899434,Masked,0,50,22
7146,matvec,25,Ap,0.0,0,3.477474097e-07,Masked,0,43,111
15410,dot,57,sum,8388608.0,0.24585890646433206,0.5951833125985608,SDC,1,51,240
21922,matvec,25,Ap,-0.0009765625,-3.584423789713865e-06,3.656856912e-07,Masked,2,35,342
